2025-09-03 22:50:10,631 INFO: Пользователь перешел на страницу: /static/scripts.js, Метод: GET, ID сессии: Unknown
2025-09-03 22:50:14,081 INFO: Пользователь перешел на страницу: /datamatrix/, Метод: POST, ID сессии: Unknown
2025-09-03 22:55:01,449 INFO: Пользователь перешел на страницу: /, Метод: GET, ID сессии: Unknown
2025-09-03 22:55:01,500 INFO: Пользователь перешел на страницу: /static/styles.css, Метод: GET, ID сессии: Unknown
2025-09-03 22:55:01,506 INFO: Пользователь перешел на страницу: /static/calculator_2374367.png, Метод: GET, ID сессии: Unknown
2025-09-03 22:55:01,509 INFO: Пользователь перешел на страницу: /static/cashier-machine_1063097.png, Метод: GET, ID сессии: Unknown
2025-09-03 22:55:01,527 INFO: Пользователь перешел на страницу: /static/open-book_2876829.png, Метод: GET, ID сессии: Unknown
2025-09-03 22:55:01,528 INFO: Пользователь перешел на страницу: /static/qr.png, Метод: GET, ID сессии: Unknown
2025-09-03 22:55:01,533 INFO: Пользователь перешел на страницу: /static/scripts.js, Метод: GET, ID сессии: Unknown
2025-09-03 22:55:04,300 INFO: Пользователь перешел на страницу: /datamatrix/, Метод: GET, ID сессии: Unknown
2025-09-03 22:55:04,332 INFO: Пользователь перешел на страницу: /static/styles.css, Метод: GET, ID сессии: Unknown
2025-09-03 22:55:04,333 INFO: Пользователь перешел на страницу: /static/scripts.js, Метод: GET, ID сессии: Unknown
2025-09-03 22:55:07,677 INFO: Пользователь перешел на страницу: /datamatrix/, Метод: POST, ID сессии: Unknown
2025-09-03 22:57:46,432 INFO: Пользователь перешел на страницу: /, Метод: GET, ID сессии: Unknown
2025-09-03 22:57:46,484 INFO: Пользователь перешел на страницу: /static/styles.css, Метод: GET, ID сессии: Unknown
2025-09-03 22:57:46,488 INFO: Пользователь перешел на страницу: /static/calculator_2374367.png, Метод: GET, ID сессии: Unknown
2025-09-03 22:57:46,508 INFO: Пользователь перешел на страницу: /static/cashier-machine_1063097.png, Метод: GET, ID сессии: Unknown
2025-09-03 22:57:46,510 INFO: Пользователь перешел на страницу: /static/open-book_2876829.png, Метод: GET, ID сессии: Unknown
2025-09-03 22:57:46,511 INFO: Пользователь перешел на страницу: /static/qr.png, Метод: GET, ID сессии: Unknown
2025-09-03 22:57:46,515 INFO: Пользователь перешел на страницу: /static/scripts.js, Метод: GET, ID сессии: Unknown
2025-09-03 22:57:48,671 INFO: Пользователь перешел на страницу: /datamatrix/, Метод: GET, ID сессии: Unknown
2025-09-03 22:57:48,698 INFO: Пользователь перешел на страницу: /static/styles.css, Метод: GET, ID сессии: Unknown
2025-09-03 22:57:48,701 INFO: Пользователь перешел на страницу: /static/scripts.js, Метод: GET, ID сессии: Unknown
2025-09-03 22:57:52,684 INFO: Пользователь перешел на страницу: /datamatrix/, Метод: POST, ID сессии: Unknown
